Store,Dept,Date,IsHoliday,predicted_weekly_sales
24,92,2013-06-28,False,110133.53
24,92,2013-07-05,False,108105.664
24,92,2013-07-12,False,107631.516
24,92,2013-07-19,False,108105.664
24,92,2013-07-26,False,108935.69
24,93,2012-11-02,False,49071.605
24,93,2012-11-09,False,48859.17
24,93,2012-11-16,False,48968.195
24,93,2012-11-23,True,48602.426
24,93,2012-11-30,False,49392.23
24,93,2012-12-07,False,49071.605
24,93,2012-12-14,False,48768.58
24,93,2012-12-21,False,48787.33
24,93,2012-12-28,True,48968.195
24,93,2013-01-04,False,48787.33
24,93,2013-01-11,False,48755.76
24,93,2013-01-18,False,49069.81
24,93,2013-01-25,False,48966.4
24,93,2013-02-01,False,49071.605
24,93,2013-02-08,True,49071.605
24,93,2013-02-15,False,48859.17
24,93,2013-02-22,False,48705.836
24,93,2013-03-01,False,49069.81
24,93,2013-03-08,False,49071.605
24,93,2013-03-15,False,49069.81
24,93,2013-03-22,False,48968.195
24,93,2013-03-29,False,49071.605
24,93,2013-04-05,False,49071.605
24,93,2013-04-12,False,49071.605
24,93,2013-04-19,False,48787.33
24,93,2013-04-26,False,48587.71
24,93,2013-05-03,False,48873.97
24,93,2013-05-10,False,48873.97
24,93,2013-05-17,False,48558.125
24,93,2013-05-24,False,48873.97
24,93,2013-05-31,False,48589.69
24,93,2013-06-07,False,48873.97
24,93,2013-06-14,False,48873.97
24,93,2013-06-21,False,48674.35
24,93,2013-06-28,False,48661.535
24,93,2013-07-05,False,48873.97
24,93,2013-07-12,False,48390.074
24,93,2013-07-19,False,48873.97
24,93,2013-07-26,False,48371.957
24,94,2012-11-02,False,52319.996
24,94,2012-11-09,False,52107.562
24,94,2012-11-16,False,52216.586
24,94,2012-11-23,True,51760.32
24,94,2012-11-30,False,52550.125
24,94,2012-12-07,False,52319.996
24,94,2012-12-14,False,52016.97
24,94,2012-12-21,False,52035.72
24,94,2012-12-28,True,52216.586
24,94,2013-01-04,False,52035.72
24,94,2013-01-11,False,52004.152
24,94,2013-01-18,False,52318.2
24,94,2013-01-25,False,52214.79
24,94,2013-02-01,False,52319.996
24,94,2013-02-08,True,52319.996
24,94,2013-02-15,False,52107.562
24,94,2013-02-22,False,51863.73
24,94,2013-03-01,False,52318.2
24,94,2013-03-08,False,52319.996
24,94,2013-03-15,False,52318.2
24,94,2013-03-22,False,52216.586
24,94,2013-03-29,False,52319.996
24,94,2013-04-05,False,52319.996
24,94,2013-04-12,False,52319.996
24,94,2013-04-19,False,52035.72
24,94,2013-04-26,False,51836.1
24,94,2013-05-03,False,50521.594
24,94,2013-05-10,False,50521.594
24,94,2013-05-17,False,50205.75
24,94,2013-05-24,False,50521.594
24,94,2013-05-31,False,50237.316
24,94,2013-06-07,False,50521.594
24,94,2013-06-14,False,50521.594
24,94,2013-06-21,False,50321.977
24,94,2013-06-28,False,50309.16
24,94,2013-07-05,False,50521.594
24,94,2013-07-12,False,50037.7
24,94,2013-07-19,False,50521.594
24,94,2013-07-26,False,50019.582
24,95,2012-11-02,False,93349.4
24,95,2012-11-09,False,93136.96
24,95,2012-11-16,False,93245.99
24,95,2012-11-23,True,92717.11
24,95,2012-11-30,False,93506.914
24,95,2012-12-07,False,93349.4
24,95,2012-12-14,False,93046.375
24,95,2012-12-21,False,93065.125
24,95,2012-12-28,True,93245.99
24,95,2013-01-04,False,93065.125
24,95,2013-01-11,False,93033.555
24,95,2013-01-18,False,93136.96
24,95,2013-01-25,False,93033.555
24,95,2013-02-01,False,93349.4
24,95,2013-02-08,True,93349.4
24,95,2013-02-15,False,93136.96
24,95,2013-02-22,False,92820.516
24,95,2013-03-01,False,93136.96
24,95,2013-03-08,False,93349.4
24,95,2013-03-15,False,93136.96
24,95,2013-03-22,False,93245.99
24,95,2013-03-29,False,93349.4
24,95,2013-04-05,False,93349.4
24,95,2013-04-12,False,93349.4
24,95,2013-04-19,False,93065.125
24,95,2013-04-26,False,92865.51
24,95,2013-05-03,False,93569.69
24,95,2013-05-10,False,93569.69
24,95,2013-05-17,False,93253.84
24,95,2013-05-24,False,97517.75
24,95,2013-05-31,False,94295.195
24,95,2013-06-07,False,97855.15
24,95,2013-06-14,False,96627.06
24,95,2013-06-21,False,97655.53
24,95,2013-06-28,False,99322.29
24,95,2013-07-05,False,99534.73
24,95,2013-07-12,False,99050.836
24,95,2013-07-19,False,99534.73
24,95,2013-07-26,False,99218.88
24,96,2012-11-02,False,15015.386
24,96,2012-11-09,False,14357.627
24,96,2012-11-16,False,14688.526
24,96,2012-11-23,True,14256.038
24,96,2012-11-30,False,15045.842
24,96,2012-12-07,False,14570.06
24,96,2012-12-14,False,14488.908
24,96,2012-12-21,False,14507.658
24,96,2012-12-28,True,14688.526
24,96,2013-01-04,False,14507.658
24,96,2013-01-11,False,14476.094
24,96,2013-01-18,False,14357.627
24,96,2013-01-25,False,14476.094
24,96,2013-02-01,False,14570.06
24,96,2013-02-08,True,14570.06
24,96,2013-02-15,False,14357.627
24,96,2013-02-22,False,14137.571
24,96,2013-03-01,False,14357.627
24,96,2013-03-08,False,14570.06
24,96,2013-03-15,False,14357.627
24,96,2013-03-22,False,14688.526
24,96,2013-03-29,False,14570.06
24,96,2013-04-05,False,14570.06
24,96,2013-04-12,False,15015.386
24,96,2013-04-19,False,14952.984
24,96,2013-04-26,False,14308.04
24,96,2013-05-03,False,20363.006
24,96,2013-05-10,False,20363.006
24,96,2013-05-17,False,20035.592
24,96,2013-05-24,False,21049.191
24,96,2013-05-31,False,20067.156
24,96,2013-06-07,False,21350.275
24,96,2013-06-14,False,21049.191
24,96,2013-06-21,False,21150.656
24,96,2013-06-28,False,21633.941
24,96,2013-07-05,False,21846.375
24,96,2013-07-12,False,22530.783
24,96,2013-07-19,False,23026.252
24,96,2013-07-26,False,21518.96
24,97,2012-11-02,False,18105.34
24,97,2012-11-09,False,17898.98
24,97,2012-11-16,False,18229.883
24,97,2012-11-23,True,17797.393
24,97,2012-11-30,False,18587.197
24,97,2012-12-07,False,18111.414
24,97,2012-12-14,False,18030.264
24,97,2012-12-21,False,18049.014
24,97,2012-12-28,True,18229.883
24,97,2013-01-04,False,18049.014
24,97,2013-01-11,False,18017.45
24,97,2013-01-18,False,17898.98
24,97,2013-01-25,False,18017.45
24,97,2013-02-01,False,18111.414
24,97,2013-02-08,True,18111.414
24,97,2013-02-15,False,17898.98
24,97,2013-02-22,False,17678.924
24,97,2013-03-01,False,17898.98
24,97,2013-03-08,False,18111.414
24,97,2013-03-15,False,17898.98
24,97,2013-03-22,False,18229.883
24,97,2013-03-29,False,18111.414
24,97,2013-04-05,False,18111.414
24,97,2013-04-12,False,18105.34
24,97,2013-04-19,False,18042.94
24,97,2013-04-26,False,17849.395
24,97,2013-05-03,False,20336.22
24,97,2013-05-10,False,20336.22
24,97,2013-05-17,False,20169.816
24,97,2013-05-24,False,20633.049
24,97,2013-05-31,False,20201.38
24,97,2013-06-07,False,20734.324
24,97,2013-06-14,False,20633.049
24,97,2013-06-21,False,20534.705
24,97,2013-06-28,False,21231.87
24,97,2013-07-05,False,21444.303
24,97,2013-07-12,False,22158.56
24,97,2013-07-19,False,22493.02
24,97,2013-07-26,False,21277.898
24,98,2012-11-02,False,10496.045
24,98,2012-11-09,False,10283.612
24,98,2012-11-16,False,10622.446
24,98,2012-11-23,True,10290.733
24,98,2012-11-30,False,11021.132
24,98,2012-12-07,False,10496.045
24,98,2012-12-14,False,10422.828
24,98,2012-12-21,False,10441.578
24,98,2012-12-28,True,10681.852
24,98,2013-01-04,False,10441.578
24,98,2013-01-11,False,10410.014
24,98,2013-01-18,False,10283.612
24,98,2013-01-25,False,10410.014
24,98,2013-02-01,False,10496.045
24,98,2013-02-08,True,10555.45
24,98,2013-02-15,False,10283.612
24,98,2013-02-22,False,10104.927
24,98,2013-03-01,False,10283.612
24,98,2013-03-08,False,10496.045
24,98,2013-03-15,False,10283.612
24,98,2013-03-22,False,10622.446
24,98,2013-03-29,False,10496.045
24,98,2013-04-05,False,10496.045
24,98,2013-04-12,False,10496.045
24,98,2013-04-19,False,10441.578
24,98,2013-04-26,False,10241.96
24,98,2013-05-03,False,10322.193
24,98,2013-05-10,False,10322.193
24,98,2013-05-17,False,10236.162
24,98,2013-05-24,False,10248.816
24,98,2013-05-31,False,10194.35
24,98,2013-06-07,False,10248.816
24,98,2013-06-14,False,10248.816
24,98,2013-06-21,False,10049.198
24,98,2013-06-28,False,10036.384
24,98,2013-07-05,False,10248.816
24,98,2013-07-12,False,9994.731
24,98,2013-07-19,False,9904.68
24,98,2013-07-26,False,10162.785
24,99,2012-11-02,False,390.43536
24,99,2012-11-09,False,333.03006
24,99,2012-11-16,False,583.02856
24,99,2012-11-23,True,5192.1577
24,99,2012-12-07,False,536.1721
24,99,2012-12-14,False,472.24725
24,99,2012-12-21,False,490.99692
24,99,2012-12-28,True,980.4402
24,99,2013-01-04,False,620.3595
24,99,2013-01-11,False,492.83725
24,99,2013-02-01,False,599.1443
24,99,2013-02-08,True,897.9668
24,99,2013-02-15,False,366.4348
24,99,2013-03-29,False,536.1721
24,99,2013-04-05,False,536.1721
24,99,2013-04-12,False,390.43536
24,99,2013-04-19,False,335.96933
24,99,2013-04-26,False,136.35106
24,99,2013-05-03,False,407.25916
24,99,2013-05-10,False,407.25916
24,99,2013-05-17,False,321.22845
24,99,2013-05-24,False,427.53552
24,99,2013-05-31,False,1238.1891
24,99,2013-06-07,False,427.53552
24,99,2013-06-14,False,687.47034
24,99,2013-06-21,False,227.9173
24,99,2013-07-05,False,909.1824
24,99,2013-07-19,False,397.62354
24,99,2013-07-26,False,321.22845
25,1,2012-11-02,False,15796.251
25,1,2012-11-09,False,16099.3545
25,1,2012-11-16,False,15796.251
25,1,2012-11-23,True,17616.389
25,1,2012-11-30,False,17120.203
25,1,2012-12-07,False,16099.3545
25,1,2012-12-14,False,15796.251
25,1,2012-12-21,False,15796.251
25,1,2012-12-28,True,16292.438
25,1,2013-01-04,False,15796.251
25,1,2013-01-11,False,15796.251
25,1,2013-01-18,False,15796.251
25,1,2013-01-25,False,15796.251
25,1,2013-02-01,False,16099.3545
25,1,2013-02-08,True,16595.537
25,1,2013-02-15,False,16774.914
25,1,2013-02-22,False,17689.41
25,1,2013-03-01,False,15796.251
25,1,2013-03-08,False,19647.797
25,1,2013-03-15,False,16099.3545
25,1,2013-03-22,False,15882.028
25,1,2013-03-29,False,15796.251
25,1,2013-04-05,False,15796.251
25,1,2013-04-12,False,15787.32
25,1,2013-04-19,False,15787.32
25,1,2013-04-26,False,15787.32
25,1,2013-05-03,False,15417.7705
25,1,2013-05-10,False,16802.055
25,1,2013-05-17,False,15780.867
25,1,2013-05-24,False,15438.948
25,1,2013-05-31,False,15609.825
25,1,2013-06-07,False,16802.055
25,1,2013-06-14,False,16802.055
25,1,2013-06-21,False,16396.73
25,1,2013-06-28,False,17343.34
25,1,2013-07-05,False,17910.84
25,1,2013-07-12,False,17021.713
25,1,2013-07-19,False,16040.195
25,1,2013-07-26,False,15204.5
25,2,2012-11-02,False,34364.06
25,2,2012-11-09,False,35170.777
25,2,2012-11-16,False,34364.06
25,2,2012-11-23,True,33159.266
25,2,2012-11-30,False,33159.266
25,2,2012-12-07,False,35170.777
25,2,2012-12-14,False,34364.06
25,2,2012-12-21,False,34364.06
25,2,2012-12-28,True,34364.06
25,2,2013-01-04,False,34364.06
25,2,2013-01-11,False,34364.06
25,2,2013-01-18,False,34364.06
25,2,2013-01-25,False,34364.06
25,2,2013-02-01,False,35170.777
25,2,2013-02-08,True,35170.777
25,2,2013-02-15,False,34138.86
25,2,2013-02-22,False,34232.09
25,2,2013-03-01,False,34364.06
25,2,2013-03-08,False,35170.777
25,2,2013-03-15,False,35170.777
25,2,2013-03-22,False,34170.25
25,2,2013-03-29,False,34364.06
25,2,2013-04-05,False,34364.06
25,2,2013-04-12,False,34355.125
25,2,2013-04-19,False,34355.125
25,2,2013-04-26,False,34355.125
25,2,2013-05-03,False,34348.67
25,2,2013-05-10,False,35155.39
25,2,2013-05-17,False,34348.67
25,2,2013-05-24,False,34154.863
25,2,2013-05-31,False,34348.67
25,2,2013-06-07,False,35155.39
25,2,2013-06-14,False,35155.39
25,2,2013-06-21,False,35193.004
25,2,2013-06-28,False,33832.293
25,2,2013-07-05,False,35193.004
25,2,2013-07-12,False,35193.004
25,2,2013-07-19,False,34348.67
25,2,2013-07-26,False,34348.67
25,3,2012-11-02,False,13172.222
25,3,2012-11-09,False,13229.757
25,3,2012-11-16,False,13172.222
25,3,2012-11-23,True,13219.457
25,3,2012-11-30,False,13219.457
25,3,2012-12-07,False,13229.757
25,3,2012-12-14,False,13172.222
25,3,2012-12-21,False,13172.222
25,3,2012-12-28,True,13172.222
25,3,2013-01-04,False,13172.222
25,3,2013-01-11,False,13172.222
25,3,2013-01-18,False,13172.222
25,3,2013-01-25,False,13172.222
25,3,2013-02-01,False,13229.757
25,3,2013-02-08,True,13229.757
25,3,2013-02-15,False,13269.553
25,3,2013-02-22,False,13357.121
25,3,2013-03-01,False,13172.222
25,3,2013-03-08,False,13229.757
25,3,2013-03-15,False,13229.757
25,3,2013-03-22,False,13453.197
25,3,2013-03-29,False,13172.222
25,3,2013-04-05,False,13172.222
25,3,2013-04-12,False,13163.291
25,3,2013-04-19,False,13163.291
25,3,2013-04-26,False,13163.291
25,3,2013-05-03,False,13156.838
25,3,2013-05-10,False,13214.373
25,3,2013-05-17,False,13156.838
25,3,2013-05-24,False,13608.046
25,3,2013-05-31,False,13156.838
25,3,2013-06-07,False,13214.373
25,3,2013-06-14,False,13184.72
25,3,2013-06-21,False,13749.78
25,3,2013-06-28,False,13676.858
25,3,2013-07-05,False,13547.425
25,3,2013-07-12,False,13547.425
25,3,2013-07-19,False,13124.715
25,3,2013-07-26,False,13327.07
25,4,2012-11-02,False,19924.34
25,4,2012-11-09,False,19981.873
25,4,2012-11-16,False,19384.87
25,4,2012-11-23,True,19837.445
25,4,2012-11-30,False,19837.445
25,4,2012-12-07,False,19981.873
25,4,2012-12-14,False,19384.87
25,4,2012-12-21,False,19924.34
25,4,2012-12-28,True,19924.34
25,4,2013-01-04,False,19384.87
25,4,2013-01-11,False,19384.87
25,4,2013-01-18,False,19384.87
25,4,2013-01-25,False,19384.87
25,4,2013-02-01,False,19981.873
25,4,2013-02-08,True,19981.873
25,4,2013-02-15,False,20021.676
25,4,2013-02-22,False,19861.562
25,4,2013-03-01,False,19384.87
25,4,2013-03-08,False,19442.402
25,4,2013-03-15,False,19442.402
25,4,2013-03-22,False,20205.316
25,4,2013-03-29,False,19924.34
25,4,2013-04-05,False,19924.34
25,4,2013-04-12,False,19375.94
25,4,2013-04-19,False,19375.94
25,4,2013-04-26,False,19915.41
25,4,2013-05-03,False,19369.486
25,4,2013-05-10,False,19427.02
25,4,2013-05-17,False,19369.486
25,4,2013-05-24,False,20189.934
25,4,2013-05-31,False,19908.957
25,4,2013-06-07,False,19966.49
25,4,2013-06-14,False,19966.49
25,4,2013-06-21,False,20331.664
25,4,2013-06-28,False,19984.7
25,4,2013-07-05,False,20331.664
25,4,2013-07-12,False,19792.193
25,4,2013-07-19,False,19908.957
25,4,2013-07-26,False,19369.486
25,5,2012-11-02,False,16626.633
25,5,2012-11-09,False,17165.9
25,5,2012-11-16,False,16626.633
25,5,2012-11-23,True,20681.645
25,5,2012-11-30,False,21242.938
25,5,2012-12-07,False,17165.9
25,5,2012-12-14,False,16626.633
25,5,2012-12-21,False,16626.633
25,5,2012-12-28,True,16626.633
25,5,2013-01-04,False,16626.633
25,5,2013-01-11,False,16626.633
25,5,2013-01-18,False,16626.633
25,5,2013-01-25,False,16626.633
25,5,2013-02-01,False,17165.9
25,5,2013-02-08,True,17165.9
25,5,2013-02-15,False,17410.781
25,5,2013-02-22,False,18089.377
25,5,2013-03-01,False,16626.633
25,5,2013-03-08,False,17165.9
25,5,2013-03-15,False,17165.9
25,5,2013-03-22,False,16907.61
25,5,2013-03-29,False,16626.633
25,5,2013-04-05,False,16626.633
25,5,2013-04-12,False,16617.703
25,5,2013-04-19,False,16617.703
25,5,2013-04-26,False,16617.703
25,5,2013-05-03,False,16611.25
25,5,2013-05-10,False,17150.518
25,5,2013-05-17,False,16611.25
25,5,2013-05-24,False,16892.227
25,5,2013-05-31,False,16611.25
25,5,2013-06-07,False,17150.518
25,5,2013-06-14,False,17150.518
25,5,2013-06-21,False,17150.518
25,5,2013-06-28,False,17730.78
25,5,2013-07-05,False,17150.518
25,5,2013-07-12,False,17150.518
25,5,2013-07-19,False,16611.25
25,5,2013-07-26,False,16611.25
25,6,2012-11-02,False,7273.771
25,6,2012-11-09,False,6120.775
25,6,2012-11-16,False,7273.771
25,6,2012-11-23,True,8585.032
25,6,2012-11-30,False,7249.1265
25,6,2012-12-07,False,6120.775
25,6,2012-12-14,False,7273.771
25,6,2012-12-21,False,7273.771
25,6,2012-12-28,True,7273.771
25,6,2013-01-04,False,7273.771
25,6,2013-01-11,False,7273.771
25,6,2013-01-18,False,7273.771
25,6,2013-01-25,False,7273.771
25,6,2013-02-01,False,6120.775
25,6,2013-02-08,True,6120.775
25,6,2013-02-15,False,6834.472
25,6,2013-02-22,False,6345.8003
25,6,2013-03-01,False,7273.771
25,6,2013-03-08,False,6120.775
25,6,2013-03-15,False,6120.775
25,6,2013-03-22,False,7554.747
25,6,2013-03-29,False,7273.771
25,6,2013-04-05,False,7273.771
25,6,2013-04-12,False,7344.1855
25,6,2013-04-19,False,7344.1855
25,6,2013-04-26,False,7344.1855
25,6,2013-05-03,False,7337.7324
25,6,2013-05-10,False,6184.7363
25,6,2013-05-17,False,7337.7324
25,6,2013-05-24,False,7618.7085
25,6,2013-05-31,False,7337.7324
25,6,2013-06-07,False,6184.7363
25,6,2013-06-14,False,6184.7363
25,6,2013-06-21,False,6184.7363
25,6,2013-06-28,False,7390.289
25,6,2013-07-05,False,6184.7363
25,6,2013-07-12,False,6184.7363
25,6,2013-07-19,False,7337.7324
25,6,2013-07-26,False,7337.7324
25,7,2012-11-02,False,16382.577
25,7,2012-11-09,False,16234.339
25,7,2012-11-16,False,16382.577
25,7,2012-11-23,True,26081.988
25,7,2012-11-30,False,22423.455
25,7,2012-12-07,False,16568.19
25,7,2012-12-14,False,16382.577
25,7,2012-12-21,False,16382.577
25,7,2012-12-28,True,16382.577
25,7,2013-01-04,False,16382.577
25,7,2013-01-11,False,16382.577
25,7,2013-01-18,False,16382.577
25,7,2013-01-25,False,16382.577
25,7,2013-02-01,False,16234.339
25,7,2013-02-08,True,16234.339
25,7,2013-02-15,False,19634.162
25,7,2013-02-22,False,23609.666
25,7,2013-03-01,False,16382.577
25,7,2013-03-08,False,16234.339
25,7,2013-03-15,False,16234.339
25,7,2013-03-22,False,17507.162
25,7,2013-03-29,False,16382.577
25,7,2013-04-05,False,16382.577
25,7,2013-04-12,False,16452.992
25,7,2013-04-19,False,16452.992
25,7,2013-04-26,False,16452.992
25,7,2013-05-03,False,16446.54
25,7,2013-05-10,False,16632.152
25,7,2013-05-17,False,16446.54
25,7,2013-05-24,False,17571.125
25,7,2013-05-31,False,16446.54
25,7,2013-06-07,False,16632.152
25,7,2013-06-14,False,16632.152
25,7,2013-06-21,False,16632.152
25,7,2013-06-28,False,25591.062
25,7,2013-07-05,False,16632.152
25,7,2013-07-12,False,16632.152
25,7,2013-07-19,False,16446.54
25,7,2013-07-26,False,16446.54
25,8,2012-11-02,False,21457.578
25,8,2012-11-09,False,21309.34
25,8,2012-11-16,False,21457.578
25,8,2012-11-23,True,21880.164
25,8,2012-11-30,False,21650.775
25,8,2012-12-07,False,21643.191
25,8,2012-12-14,False,21457.578
25,8,2012-12-21,False,21457.578
25,8,2012-12-28,True,21457.578
25,8,2013-01-04,False,21457.578
25,8,2013-01-11,False,21457.578
25,8,2013-01-18,False,21457.578
25,8,2013-01-25,False,21457.578
25,8,2013-02-01,False,21309.34
25,8,2013-02-08,True,21309.34
25,8,2013-02-15,False,22021.086
25,8,2013-02-22,False,21619.488
25,8,2013-03-01,False,21457.578
25,8,2013-03-08,False,21309.34
25,8,2013-03-15,False,21309.34
25,8,2013-03-22,False,21609.758
25,8,2013-03-29,False,21457.578
25,8,2013-04-05,False,21457.578
25,8,2013-04-12,False,21527.994
25,8,2013-04-19,False,21527.994
25,8,2013-04-26,False,21527.994
25,8,2013-05-03,False,21521.541
25,8,2013-05-10,False,21707.154
25,8,2013-05-17,False,21521.541
25,8,2013-05-24,False,21549.58
25,8,2013-05-31,False,21521.541
25,8,2013-06-07,False,21707.154
25,8,2013-06-14,False,21707.154
25,8,2013-06-21,False,21707.154
25,8,2013-06-28,False,21659.22
25,8,2013-07-05,False,21707.154
25,8,2013-07-12,False,21707.154
25,8,2013-07-19,False,21521.541
25,8,2013-07-26,False,21521.541
25,9,2012-11-02,False,16254.001
25,9,2012-11-09,False,16105.763
25,9,2012-11-16,False,16254.001
25,9,2012-11-23,True,16210.8
25,9,2012-11-30,False,15981.416
25,9,2012-12-07,False,16439.613
25,9,2012-12-14,False,16254.001
25,9,2012-12-21,False,16254.001
25,9,2012-12-28,True,16254.001
25,9,2013-01-04,False,16254.001
25,9,2013-01-11,False,16254.001
25,9,2013-01-18,False,16254.001
25,9,2013-01-25,False,16254.001
25,9,2013-02-01,False,16105.763
25,9,2013-02-08,True,16105.763
25,9,2013-02-15,False,16028.912
25,9,2013-02-22,False,16021.977
25,9,2013-03-01,False,16254.001
25,9,2013-03-08,False,16105.763
25,9,2013-03-15,False,16105.763
25,9,2013-03-22,False,16406.176
25,9,2013-03-29,False,16254.001
25,9,2013-04-05,False,16254.001
25,9,2013-04-12,False,16324.417
25,9,2013-04-19,False,16324.417
25,9,2013-04-26,False,16324.417
25,9,2013-05-03,False,16317.964
25,9,2013-05-10,False,16503.576
25,9,2013-05-17,False,16317.964
25,9,2013-05-24,False,16345.999
25,9,2013-05-31,False,16317.964
25,9,2013-06-07,False,16503.576
25,9,2013-06-14,False,16503.576
25,9,2013-06-21,False,16503.576
25,9,2013-06-28,False,15989.856
25,9,2013-07-05,False,16503.576
25,9,2013-07-12,False,16503.576
25,9,2013-07-19,False,16317.964
25,9,2013-07-26,False,16317.964
25,10,2012-11-02,False,15404.792
25,10,2012-11-09,False,15448.877
25,10,2012-11-16,False,15404.792
25,10,2012-11-23,True,15413.938
25,10,2012-11-30,False,15184.554
25,10,2012-12-07,False,15448.877
25,10,2012-12-14,False,15404.792
25,10,2012-12-21,False,15404.792
25,10,2012-12-28,True,15404.792
25,10,2013-01-04,False,15404.792
25,10,2013-01-11,False,15404.792
25,10,2013-01-18,False,15404.792
25,10,2013-01-25,False,15404.792
25,10,2013-02-01,False,15448.877
25,10,2013-02-08,True,15448.877
25,10,2013-02-15,False,15232.05
25,10,2013-02-22,False,15417.4375
25,10,2013-03-01,False,15404.792
25,10,2013-03-08,False,15448.877
25,10,2013-03-15,False,15448.877
25,10,2013-03-22,False,15609.315
25,10,2013-03-29,False,15404.792
25,10,2013-04-05,False,15404.792
25,10,2013-04-12,False,15475.207
25,10,2013-04-19,False,15475.207
25,10,2013-04-26,False,15475.207
25,10,2013-05-03,False,15468.754
25,10,2013-05-10,False,15512.839
25,10,2013-05-17,False,15468.754
25,10,2013-05-24,False,15549.137
25,10,2013-05-31,False,15468.754
25,10,2013-06-07,False,15512.839
25,10,2013-06-14,False,15512.839
25,10,2013-06-21,False,15512.839
25,10,2013-06-28,False,15192.992
25,10,2013-07-05,False,15512.839
25,10,2013-07-12,False,15512.839
25,10,2013-07-19,False,15468.754
25,10,2013-07-26,False,15468.754
25,11,2012-11-02,False,14740.144
25,11,2012-11-09,False,14784.229
25,11,2012-11-16,False,14740.144
25,11,2012-11-23,True,14749.286
25,11,2012-11-30,False,14519.901
25,11,2012-12-07,False,14784.229
25,11,2012-12-14,False,14740.144
25,11,2012-12-21,False,14740.144
25,11,2012-12-28,True,14740.144
25,11,2013-01-04,False,14740.144
25,11,2013-01-11,False,14740.144
25,11,2013-01-18,False,14740.144
25,11,2013-01-25,False,14740.144
25,11,2013-02-01,False,14784.229
25,11,2013-02-08,True,14784.229
25,11,2013-02-15,False,14567.397
25,11,2013-02-22,False,14752.791
25,11,2013-03-01,False,14740.144
25,11,2013-03-08,False,14784.229
25,11,2013-03-15,False,14784.229
25,11,2013-03-22,False,14944.667
25,11,2013-03-29,False,14740.144
25,11,2013-04-05,False,14740.144
25,11,2013-04-12,False,14810.559
25,11,2013-04-19,False,14810.559
25,11,2013-04-26,False,14810.559
25,11,2013-05-03,False,14804.105
25,11,2013-05-10,False,14848.19
25,11,2013-05-17,False,14804.105
25,11,2013-05-24,False,14884.488
25,11,2013-05-31,False,14804.105
25,11,2013-06-07,False,14848.19
25,11,2013-06-14,False,14848.19
25,11,2013-06-21,False,14848.19
25,11,2013-06-28,False,14528.34
25,11,2013-07-05,False,14848.19
25,11,2013-07-12,False,14848.19
25,11,2013-07-19,False,14804.105
25,11,2013-07-26,False,14804.105
25,12,2012-11-02,False,7194.606
25,12,2012-11-09,False,7238.6934
25,12,2012-11-16,False,7194.606
25,12,2012-11-23,True,7625.804
25,12,2012-11-30,False,7396.418
25,12,2012-12-07,False,7238.6934
25,12,2012-12-14,False,7194.606
25,12,2012-12-21,False,7194.606
25,12,2012-12-28,True,7194.606
25,12,2013-01-04,False,7194.606
25,12,2013-01-11,False,7194.606
25,12,2013-01-18,False,7194.606
25,12,2013-01-25,False,7194.606
25,12,2013-02-01,False,7238.6934
25,12,2013-02-08,True,7238.6934
25,12,2013-02-15,False,7443.912
25,12,2013-02-22,False,7629.303
25,12,2013-03-01,False,7194.606
25,12,2013-03-08,False,7238.6934
25,12,2013-03-15,False,7238.6934
25,12,2013-03-22,False,7399.129
25,12,2013-03-29,False,7194.606
25,12,2013-04-05,False,7194.606
25,12,2013-04-12,False,7526.84
25,12,2013-04-19,False,7526.84
25,12,2013-04-26,False,7265.0205
25,12,2013-05-03,False,7520.3867
25,12,2013-05-10,False,7564.4736
25,12,2013-05-17,False,7520.3867
25,12,2013-05-24,False,7600.7676
25,12,2013-05-31,False,7520.3867
25,12,2013-06-07,False,7564.4736
25,12,2013-06-14,False,7564.4736
25,12,2013-06-21,False,7564.4736
25,12,2013-06-28,False,7666.6777
25,12,2013-07-05,False,7564.4736
25,12,2013-07-12,False,7564.4736
25,12,2013-07-19,False,7520.3867
25,12,2013-07-26,False,7520.3867
25,13,2012-11-02,False,21420.643
25,13,2012-11-09,False,21464.729
25,13,2012-11-16,False,21420.643
25,13,2012-11-23,True,21521.654
25,13,2012-11-30,False,21292.266
25,13,2012-12-07,False,21464.729
25,13,2012-12-14,False,21420.643
25,13,2012-12-21,False,21420.643
25,13,2012-12-28,True,21030.078
25,13,2013-01-04,False,21030.078
25,13,2013-01-11,False,21420.643
25,13,2013-01-18,False,21420.643
25,13,2013-01-25,False,21030.078
25,13,2013-02-01,False,21464.729
25,13,2013-02-08,True,21074.164
25,13,2013-02-15,False,20807.244
25,13,2013-02-22,False,21458.41
25,13,2013-03-01,False,21420.643
25,13,2013-03-08,False,21074.164
25,13,2013-03-15,False,21464.729
25,13,2013-03-22,False,21234.602
25,13,2013-03-29,False,21420.643
25,13,2013-04-05,False,21420.643
25,13,2013-04-12,False,21654.643
25,13,2013-04-19,False,21654.643
25,13,2013-04-26,False,21654.643
25,13,2013-05-03,False,21648.19
25,13,2013-05-10,False,21692.275
25,13,2013-05-17,False,21648.19
25,13,2013-05-24,False,21728.568
25,13,2013-05-31,False,21648.19
25,13,2013-06-07,False,21692.275
25,13,2013-06-14,False,21692.275
25,13,2013-06-21,False,21692.275
25,13,2013-06-28,False,21464.295
25,13,2013-07-05,False,21692.275
25,13,2013-07-12,False,21692.275
